naics_code,naics_title,segment_id,segment_name,stage,share_method,share_label,projection_method,projection_label,base_employment,share_value,share_applied,auto_base_employment,projection_rate,projected_employment
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,5524,0.09,0.09,497,-0.04,477
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,4347,0.56,0.56,2434,-0.001,2432
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,34371,0.31,0.31,10655,-0.0579999999999999,10037
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,5147,0.67,0.67,3448,-0.13,3000
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,2802,0.58,0.58,1625,-0.091,1477
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,3258,0.54,0.54,1759,-0.17,1460
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,1974,0.46,0.46,908,-0.15,772
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,2698,0.37,0.37,998,-0.1119999999999999,886
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,1262,0.39,0.39,492,-0.1669999999999999,410
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,11221,0.34,0.34,3815,-0.032,3693
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,29604,0.25,0.25,7401,-0.078,6824
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,17946,0.41,0.41,7358,0.011,7439
3315,Foundries,3,Forging & Foundries,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,9349,0.73,0.73,6825,-0.2289999999999999,5262
3321,Forging and Stamping,3,Forging & Foundries,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,6988,0.52,0.52,3634,-0.042,3481
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,2869,0.41,0.41,1176,-0.013,1161
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,24530,0.51,0.51,12510,-0.066,11684
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,10865,0.24,0.24,2608,-0.009,2585
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,12179,0.39,0.39,4750,-0.03,4608
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,4970,0.85,0.85,4224,-0.045,4034
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,8867,0.08,0.08,709,-0.027,690
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,lightcast,Lightcast,moodys_mi,Moody's MI,4446,0.39,0.39,1734,0.021,1770
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,84452,0.05,0.05,4223,0.027,4337
5414,Industrial design,6,Engineering & Design,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,10458,0.05,0.05,523,-0.02,513
5417,Scientific Research and Development ,6,Engineering & Design,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,25297,0.01,0.01,253,0.093,277
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,48138,1.0,1.0,48138,0.272,61232
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,7921,1.0,1.0,7921,0.004,7953
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,lightcast,Lightcast,moodys_mi,Moody's MI,117023,1.0,1.0,117023,-0.096,105789
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,25978,1.0,1.0,25978,0.037,26939
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,6359,1.0,1.0,6359,-0.008,6308
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,24407,1.0,1.0,24407,0.01,24651
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,8732,1.0,1.0,8732,0.002,8749
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,3846,1.0,1.0,3846,-0.057,3627
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,18192,1.0,1.0,18192,0.012,18410
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,27826,1.0,1.0,27826,0.016,28271
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,38262,1.0,1.0,38262,0.004,38415
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,31338,1.0,1.0,31338,0.062,33281
4841,General Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,35249,0.22,1.0,35249,-0.0969999999999999,31830
4842,Specialized Freight Trucking,10,Logistics,Downstream,lightcast,Lightcast,moodys_mi,Moody's MI,11640,0.21,1.0,11640,-0.15,9894
