forecast_source,projection_label,segment_id,segment_name_norm,segment_label,base_raw,target_raw,raw_change,base_auto,target_auto,auto_change
bls_us,BLS US,1,Materials Processing,1-Materials Processing,72604.0,73008.781,404.7810000000027,21247.66878566509,21378.246867725975,130.5780820608852
bls_us,BLS US,2,Equipment Manufacturing,2-Equipment Manufacturing,47550.0,46460.94000000002,-1089.0599999999831,6244.586842570626,6164.576756725937,-80.01008584468855
bls_us,BLS US,3,Forging & Foundries,3-Forging & Foundries,16337.0,15080.936999999998,-1256.063000000002,9023.139594640334,8292.534476983012,-730.6051176573219
bls_us,BLS US,4,Parts & Machining,4-Parts & Machining,50443.0,49873.701,-569.2989999999991,14936.444494648236,14727.460957369984,-208.9835372782527
bls_us,BLS US,5,Component Systems,5-Component Systems,18283.0,19054.246,771.2459999999992,5987.024880706003,6259.0051227172935,271.9802420112901
bls_us,BLS US,6,Engineering & Design,6-Engineering & Design,120207.0,123629.48300000004,3422.4830000000366,1032.025505425746,1057.5355010306755,25.5099956049296
bls_us,BLS US,7,Core Automotive,7-Core Automotive,173082.0,158280.593,-14801.407000000007,173082.0,158280.593,-14801.407000000007
bls_us,BLS US,8,"Motor Vehicle Parts, Materials, & Products Sales","8-Motor Vehicle Parts, Materials, & Products Sales",115340.0,114862.51000000002,-477.48999999997613,115340.0,114862.51000000002,-477.48999999997613
bls_us,BLS US,9,"Dealers, Maintenance, & Repair","9-Dealers, Maintenance, & Repair",69600.0,70494.23399999995,894.2339999999531,69600.0,70494.23399999995,894.2339999999531
bls_us,BLS US,10,Logistics,10-Logistics,46889.0,47264.112000000016,375.11200000001554,46889.0,47264.112000000016,375.11200000001554
dtmb_mi,DTMB MI,1,Materials Processing,1-Materials Processing,72604.0,71156.638,-1447.3619999999937,21247.66878566509,20797.260735944896,-450.40804972019396
dtmb_mi,DTMB MI,2,Equipment Manufacturing,2-Equipment Manufacturing,47550.0,46694.09999999999,-855.9000000000087,6244.586842570626,6132.184279404353,-112.40256316627256
dtmb_mi,DTMB MI,3,Forging & Foundries,3-Forging & Foundries,16337.0,15697.211,-639.7890000000007,9023.139594640334,8644.081920123073,-379.05767451726024
dtmb_mi,DTMB MI,4,Parts & Machining,4-Parts & Machining,50443.0,49643.0,-800.0,14936.444494648236,14662.5035156598,-273.94097898843575
dtmb_mi,DTMB MI,5,Component Systems,5-Component Systems,18283.0,18615.509999999995,332.50999999999476,5987.024880706003,6066.881475693046,79.85659498704263
dtmb_mi,DTMB MI,6,Engineering & Design,6-Engineering & Design,120207.0,124033.204,3826.203999999998,1032.025505425746,1083.9748552040082,51.94934977826233
dtmb_mi,DTMB MI,7,Core Automotive,7-Core Automotive,173082.0,167716.45799999996,-5365.542000000045,173082.0,167716.45799999996,-5365.542000000045
dtmb_mi,DTMB MI,8,"Motor Vehicle Parts, Materials, & Products Sales","8-Motor Vehicle Parts, Materials, & Products Sales",115340.0,113556.85400000002,-1783.1459999999788,115340.0,113556.85400000002,-1783.1459999999788
dtmb_mi,DTMB MI,9,"Dealers, Maintenance, & Repair","9-Dealers, Maintenance, & Repair",69600.0,69272.77199999998,-327.22800000001735,69600.0,69272.77199999998,-327.22800000001735
dtmb_mi,DTMB MI,10,Logistics,10-Logistics,46889.0,47498.55699999997,609.5569999999716,46889.0,47498.55699999997,609.5569999999716
moodys_mi,Moody's MI,1,Materials Processing,1-Materials Processing,72604.0,67739.12100000001,-4864.878999999986,21247.66878566509,19652.476293382722,-1595.1924922823673
moodys_mi,Moody's MI,2,Equipment Manufacturing,2-Equipment Manufacturing,47550.0,45438.294,-2111.7059999999983,6244.586842570626,6107.466445385027,-137.12039718559845
moodys_mi,Moody's MI,3,Forging & Foundries,3-Forging & Foundries,16337.0,13902.583,-2434.4169999999995,9023.139594640334,7469.677278379073,-1553.4623162612606
moodys_mi,Moody's MI,4,Parts & Machining,4-Parts & Machining,50443.0,48323.56799999999,-2119.432000000008,14936.444494648236,14209.03585349492,-727.4086411533171
moodys_mi,Moody's MI,5,Component Systems,5-Component Systems,18283.0,17913.307,-369.6929999999993,5987.024880706003,5868.690563094324,-118.33431761167958
moodys_mi,Moody's MI,6,Engineering & Design,6-Engineering & Design,120207.0,124630.66500000004,4423.665000000037,1032.025505425746,1047.841623193173,15.816117767427158
moodys_mi,Moody's MI,7,Core Automotive,7-Core Automotive,173082.0,174973.012,1891.011999999988,173082.0,174973.012,1891.011999999988
moodys_mi,Moody's MI,8,"Motor Vehicle Parts, Materials, & Products Sales","8-Motor Vehicle Parts, Materials, & Products Sales",115340.0,116956.14599999998,1616.1459999999788,115340.0,116956.14599999998,1616.1459999999788
moodys_mi,Moody's MI,9,"Dealers, Maintenance, & Repair","9-Dealers, Maintenance, & Repair",69600.0,71696.00399999999,2096.0039999999863,69600.0,71696.00399999999,2096.0039999999863
moodys_mi,Moody's MI,10,Logistics,10-Logistics,46889.0,41723.847000000016,-5165.152999999984,46889.0,41723.847000000016,-5165.152999999984
